user_id,similar,score,rank
45881,42490,0.82528,9
45881,2853,0.817886,10
45938,35601,0.949708,1
45938,38111,0.916045,2
45938,38934,0.914473,3
45938,30980,0.908429,4
45938,50383,0.873942,5
45938,30864,0.861056,6
45938,68087,0.84032,7
45938,59708,0.839831,8
45938,60166,0.826974,9
45938,50265,0.817569,10
45987,46754,0.884401,1
45987,67635,0.843565,2
45987,49696,0.83196,3
45987,8683,0.810541,4
45987,69875,0.801858,5
45987,63375,0.797585,6
45987,1047,0.79514,7
45987,39689,0.791697,8
45987,61381,0.791191,9
45987,28492,0.783966,10
12760,65308,0.888956,1
12760,27112,0.882122,2
12760,25831,0.867945,3
12760,37098,0.856389,4
12760,55560,0.843755,5
12760,4544,0.832884,6
12760,21055,0.831976,7
12760,48911,0.827347,8
12760,22206,0.819934,9
12760,1728,0.811948,10
12818,33238,0.907874,1
12818,30286,0.884319,2
12818,2204,0.86916,3
12818,21439,0.867789,4
12818,32035,0.8603,5
12818,11244,0.854739,6
12818,23753,0.850177,7
12818,6550,0.846079,8
12818,15722,0.8401,9
12818,55124,0.836778,10
12866,70299,0.889068,1
12866,37899,0.840445,2
12866,13216,0.833015,3
12866,67171,0.83269,4
12866,37216,0.825734,5
12866,59327,0.808714,6
12866,26152,0.794721,7
12866,39047,0.778734,8
12866,68623,0.771961,9
12866,42552,0.768593,10
12888,2517,0.956558,1
12888,54376,0.915655,2
12888,10986,0.915619,3
12888,34906,0.914883,4
12888,51086,0.908074,5
12888,24132,0.898374,6
12888,51441,0.872051,7
12888,66892,0.870991,8
12888,26733,0.851707,9
12888,34374,0.851233,10
12917,57082,0.881191,1
12917,71055,0.879635,2
12917,20348,0.864051,3
12917,70120,0.85671,4
12917,13318,0.854116,5
12917,8905,0.846527,6
12917,62354,0.844731,7
12917,8423,0.840976,8
12917,32736,0.833141,9
12917,10132,0.82483,10
12921,38281,0.909671,1
12921,3429,0.870135,2
12921,63213,0.853014,3
12921,5829,0.842012,4
12921,70816,0.824422,5
12921,36663,0.815844,6
12921,36154,0.806701,7
12921,58600,0.804603,8
12921,63717,0.798037,9
12921,21668,0.789368,10
12949,31820,0.949165,1
12949,63542,0.938136,2
12949,12563,0.914192,3
12949,56200,0.890816,4
12949,6119,0.887959,5
12949,10563,0.885914,6
12949,23988,0.847687,7
12949,10791,0.839172,8
12949,48802,0.825908,9
12949,38047,0.823154,10
12986,4895,0.960421,1
12986,17623,0.936907,2
12986,54152,0.910335,3
12986,23947,0.878542,4
12986,33481,0.877492,5
12986,23087,0.857998,6
12986,22798,0.855685,7
12986,48506,0.851057,8
12986,7248,0.848277,9
12986,3595,0.83517,10
13014,30275,0.934557,1
13014,1047,0.900287,2
13014,63725,0.896116,3
13014,23712,0.866272,4
13014,49527,0.855217,5
13014,48743,0.844313,6
13014,35886,0.839095,7
13014,33797,0.836757,8
13014,34680,0.836374,9
13014,63578,0.833611,10
13029,5925,0.877033,1
13029,19806,0.869723,2
13029,57274,0.863867,3
13029,61502,0.838428,4
13029,22061,0.837444,5
13029,5552,0.834547,6
13029,32031,0.826532,7
13029,267,0.818516,8
13029,18205,0.813472,9
13029,40421,0.810191,10
13043,19519,0.966734,1
13043,32512,0.888253,2
13043,7727,0.85691,3
13043,61352,0.848269,4
13043,4517,0.845176,5
13043,61805,0.837928,6
13043,49582,0.832256,7
13043,35785,0.831155,8
13043,69767,0.824181,9
13043,11338,0.814174,10
13048,54980,0.955073,1
13048,16031,0.836735,2
13048,52427,0.820917,3
13048,36538,0.813644,4
13048,53059,0.795245,5
13048,53859,0.772986,6
13048,19899,0.762422,7
13048,59750,0.762379,8
13048,58846,0.7567,9
13048,17312,0.752708,10
13054,47398,0.886558,1
13054,44485,0.878286,2
13054,60692,0.874,3
13054,21052,0.862834,4
13054,1988,0.861995,5
13054,28199,0.855734,6
13054,21712,0.822466,7
13054,20262,0.813663,8
13054,12459,0.806266,9
13054,65713,0.80226,10
13056,63873,0.905986,1
13056,8619,0.896794,2
13056,52298,0.875143,3
13056,66063,0.854026,4
13056,62795,0.848727,5
13056,65523,0.844743,6
13056,27713,0.841173,7
13056,11451,0.837736,8
13056,70287,0.831796,9
13056,29680,0.815929,10
13086,70789,0.949424,1
13086,47065,0.912295,2
13086,54262,0.881189,3
13086,27947,0.878904,4
13086,50970,0.873431,5
13086,22479,0.871215,6
13086,23422,0.86272,7
13086,58019,0.847194,8
13086,26242,0.836009,9
13086,49582,0.831063,10
13159,43718,0.915291,1
13159,62141,0.862278,2
13159,36280,0.850181,3
13159,20409,0.84378,4
13159,56596,0.840147,5
13159,20385,0.836491,6
13159,38801,0.836075,7
13159,51603,0.835799,8
13159,67500,0.819455,9
13159,41258,0.816397,10
13216,59092,0.88995,1
13216,12866,0.833015,2
13216,50670,0.831273,3
13216,17363,0.816316,4
13216,47267,0.812453,5
13216,53192,0.80225,6
13216,52000,0.777431,7
13216,70299,0.763874,8
13216,47933,0.748516,9
13216,548,0.747725,10
25913,69066,0.896161,1
25913,41622,0.858833,2
25913,64712,0.802285,3
25913,33251,0.79579,4
25913,39362,0.795471,5
25913,70102,0.783854,6
25913,30049,0.780722,7
25913,63347,0.772217,8
25913,3429,0.759613,9
25913,36154,0.75412,10
13222,2853,0.893333,1
13222,60319,0.876979,2
13222,1663,0.84795,3
13222,18015,0.834219,4
13222,8699,0.82877,5
13222,11802,0.826709,6
13222,11451,0.807392,7
13222,46033,0.803329,8
13222,57127,0.787836,9
13222,2053,0.78711,10
25915,28496,0.911972,1
25915,55992,0.891964,2
25915,18304,0.888252,3
25915,18256,0.869743,4
25915,61674,0.85933,5
25915,51527,0.827935,6
25915,20832,0.827865,7
25915,33770,0.81873,8
25915,65293,0.802741,9
25915,40826,0.795332,10
13230,66416,0.929366,1
13230,14498,0.913804,2
13230,42337,0.909446,3
13230,51045,0.906422,4
13230,69002,0.896802,5
13230,36527,0.856972,6
13230,64363,0.853947,7
13230,34881,0.853157,8
13230,15716,0.850354,9
13230,66650,0.831408,10
13233,7704,0.868243,1
13233,55280,0.868241,2
13233,32997,0.867796,3
13233,54060,0.841811,4
13233,60450,0.827309,5
13233,48726,0.795534,6
13233,33222,0.787887,7
13233,66152,0.78605,8
13233,7088,0.77908,9
13233,19838,0.772732,10
13257,18015,0.932834,1
13257,30879,0.895037,2
13257,47677,0.867486,3
13257,57127,0.854901,4
13257,40826,0.810723,5
13257,36495,0.807149,6
13257,56124,0.802889,7
13257,41688,0.801742,8
13257,46804,0.792521,9
13257,12025,0.779681,10
13266,69820,0.903692,1
13266,51615,0.869825,2
13266,16591,0.867125,3
13266,68986,0.84545,4
13266,36907,0.84457,5
13266,24573,0.84011,6
13266,47438,0.832043,7
13266,63198,0.831945,8
13266,35622,0.826429,9
13266,12313,0.800242,10
13283,61700,0.938286,1
13283,55620,0.923285,2
13283,69820,0.899142,3
13283,60374,0.87536,4
13283,36082,0.865347,5
13283,42201,0.857989,6
13283,67488,0.846147,7
13283,18660,0.841113,8
13283,17260,0.828414,9
13283,16419,0.827726,10
25976,38527,0.914195,1
25976,14465,0.861104,2
25976,49838,0.860994,3
25976,32021,0.846181,4
25976,42104,0.839741,5
25976,71116,0.838105,6
25976,6477,0.816886,7
25976,37528,0.802261,8
25976,25411,0.785867,9
25976,41946,0.784764,10
26007,21838,0.897051,1
26007,50733,0.882713,2
26007,17946,0.866004,3
26007,22061,0.858563,4
26007,52305,0.851699,5
26007,39320,0.831766,6
26007,27464,0.815679,7
26007,44157,0.812092,8
26007,56345,0.811248,9
26007,15715,0.80064,10
13318,71055,0.950813,1
13318,19854,0.945355,2
13318,43527,0.900419,3
13318,31193,0.888834,4
13318,28962,0.886835,5
13318,11240,0.88622,6
13318,44294,0.868689,7
13318,26048,0.866178,8
13318,62252,0.862727,9
13318,19885,0.859847,10
13376,2589,0.937033,1
13376,66207,0.928263,2
13376,59499,0.900817,3
13376,26356,0.90068,4
13376,61879,0.897652,5
13376,60798,0.896652,6
13376,66745,0.890756,7
13376,10064,0.889366,8
13376,36004,0.885089,9
13376,59894,0.878943,10
26048,33797,0.903411,1
26048,19854,0.893782,2
26048,39594,0.884627,3
26048,28292,0.881166,4
26048,61910,0.870575,5
26048,63348,0.867413,6
26048,13318,0.866178,7
26048,55403,0.862048,8
26048,14531,0.861174,9
26048,58470,0.858848,10
26116,34857,0.95178,1
26116,34329,0.923873,2
26116,18059,0.907407,3
26116,55645,0.903388,4
26116,31854,0.902059,5
26116,43281,0.886437,6
26116,17613,0.885296,7
26116,39617,0.884605,8
26116,28665,0.88166,9
26116,50695,0.879882,10
13397,69043,0.941352,1
13397,57512,0.90533,2
13397,57035,0.866024,3
13397,52610,0.860847,4
13397,21513,0.855412,5
13397,52000,0.803903,6
13397,36803,0.79656,7
13397,50949,0.783562,8
13397,53849,0.780652,9
13397,10674,0.778375,10
13454,51301,0.915754,1
13454,37216,0.880276,2
13454,41622,0.872955,3
13454,40512,0.844682,4
13454,66650,0.834375,5
13454,56811,0.819092,6
13454,36527,0.806583,7
13454,42054,0.801359,8
13454,16389,0.791086,9
13454,6323,0.788253,10
13472,51168,0.838616,1
13472,69195,0.836578,2
13472,25244,0.821623,3
13472,42122,0.808633,4
13472,732,0.803673,5
13472,51832,0.798799,6
13472,18510,0.790563,7
13472,40737,0.782277,8
13472,70542,0.775653,9
13472,35660,0.769994,10
13561,58417,0.899993,1
13561,15168,0.893303,2
13561,59012,0.890801,3
13561,6528,0.887717,4
13561,49270,0.882819,5
13561,44285,0.877088,6
13561,61869,0.872107,7
13561,57082,0.863455,8
13561,34145,0.861821,9
13561,19306,0.861627,10
13595,45881,0.928658,1
13595,2276,0.888038,2
13595,71478,0.882521,3
13595,5593,0.856456,4
13595,71487,0.833161,5
13595,2853,0.827961,6
13595,35601,0.827415,7
13595,2053,0.822321,8
13595,46840,0.81997,9
13595,22712,0.802034,10
13614,12051,0.933168,1
13614,14454,0.917423,2
13614,2842,0.91115,3
13614,35899,0.902589,4
13614,45187,0.891601,5
13614,1724,0.882112,6
13614,1225,0.878589,7
13614,40855,0.871468,8
13614,50695,0.870572,9
13614,36937,0.866309,10
26136,42059,0.924113,1
26136,28039,0.905154,2
26136,6616,0.884695,3
26136,15716,0.883001,4
26136,26582,0.870478,5
26136,1174,0.860871,6
26136,40456,0.856449,7
26136,26356,0.850686,8
26136,39272,0.848592,9
26136,34796,0.84727,10
26138,16047,0.961426,1
26138,43603,0.888056,2
26138,48006,0.887795,3
26138,41740,0.856747,4
26138,65867,0.840646,5
26138,64472,0.829686,6
26138,56811,0.797077,7
26138,18742,0.779953,8
26138,39065,0.771538,9
26138,67042,0.76925,10
13656,11554,0.933003,1
13656,43189,0.908844,2
13656,22125,0.849324,3
13656,44847,0.845097,4
13656,21672,0.820743,5
13656,23388,0.806751,6
13656,9060,0.797408,7
13656,37568,0.785489,8
13656,50160,0.771862,9
13656,52328,0.760591,10
26152,65403,0.88356,1
26152,25097,0.871228,2
26152,67171,0.864075,3
26152,8282,0.857811,4
26152,50949,0.848347,5
26152,68623,0.842357,6
26152,47592,0.83685,7
26152,15399,0.826109,8
26152,49361,0.822969,9
26152,66968,0.803574,10
13694,48117,0.924723,1
13694,68228,0.922493,2
13694,14918,0.906535,3
13694,11424,0.902897,4
13694,51699,0.852969,5
13694,42164,0.851469,6
13694,59311,0.845814,7
13694,59078,0.827037,8
13694,37025,0.82073,9
13694,45050,0.819647,10
13701,48006,0.841347,1
13701,34196,0.833067,2
13701,21835,0.810844,3
13701,31784,0.804373,4
13701,30938,0.802109,5
13701,64364,0.801985,6
13701,47165,0.801314,7
13701,1504,0.797765,8
13701,62055,0.791293,9
13701,22206,0.776373,10
26154,3541,0.901694,1
26154,9134,0.890364,2
26154,9593,0.874034,3
26154,57620,0.867839,4
26154,1164,0.85927,5
26154,24793,0.855632,6
26154,29538,0.825709,7
26154,9034,0.824157,8
26154,18849,0.816515,9
26154,19475,0.813374,10
26242,58019,0.920885,1
26242,62880,0.910809,2
26242,11930,0.909232,3
26242,52983,0.907733,4
26242,43213,0.891018,5
26242,4078,0.871007,6
26242,70789,0.849497,7
26242,40837,0.845457,8
26242,71278,0.844292,9
26242,13086,0.836009,10
13716,47165,0.88861,1
13716,40837,0.884216,2
13716,58019,0.879459,3
13716,62880,0.858828,4
13716,30174,0.854081,5
13716,60296,0.84367,6
13716,46890,0.834919,7
13716,26242,0.829352,8
13716,4078,0.82649,9
13716,28122,0.819546,10
26243,37987,0.90078,1
26243,18600,0.878211,2
26243,30849,0.847821,3
26243,33222,0.839577,4
26243,14648,0.82712,5
26243,23172,0.824653,6
26243,4912,0.821775,7
26243,498,0.820994,8
26243,69668,0.817787,9
26243,55403,0.81768,10
26316,11898,0.966447,1
26316,16664,0.887946,2
26316,4728,0.877721,3
26316,2477,0.852053,4
26316,11930,0.839888,5
26316,63024,0.836982,6
26316,59474,0.825631,7
26316,16949,0.79197,8
26316,63873,0.783345,9
26316,47065,0.776827,10
26356,15716,0.948586,1
26356,30547,0.9464,2
26356,28039,0.936164,3
26356,61879,0.913172,4
26356,13376,0.90068,5
26356,22957,0.900141,6
26356,41154,0.889527,7
26356,24104,0.877345,8
26356,14498,0.874873,9
26356,2589,0.873391,10
26487,60901,0.886155,1
26487,52806,0.883519,2
26487,20492,0.872538,3
26487,31040,0.848046,4
26487,22931,0.844468,5
26487,64621,0.843188,6
26487,34101,0.839048,7
26487,2930,0.815141,8
26487,33579,0.79811,9
26487,70974,0.788149,10
26528,10936,0.941409,1
26528,66544,0.940085,2
26528,18059,0.931463,3
26528,41027,0.905319,4
26528,69388,0.900458,5
26528,31854,0.899376,6
26528,39617,0.889615,7
26528,26674,0.887055,8
26528,6352,0.880232,9
26528,2658,0.87844,10
26582,28039,0.932433,1
26582,32412,0.895887,2
26582,3595,0.894599,3
26582,15716,0.888103,4
26582,42059,0.882916,5
26582,34796,0.879042,6
26582,26356,0.871839,7
26582,26136,0.870478,8
26582,30547,0.860184,9
26582,22957,0.859367,10
26589,61381,0.903924,1
26589,5227,0.900087,2
26589,11912,0.849749,3
26589,54129,0.834517,4
26589,38854,0.833889,5
26589,35141,0.829898,6
26589,42337,0.820864,7
26589,20121,0.816762,8
26589,38745,0.808794,9
26589,48717,0.806376,10
26617,44730,0.934946,1
26617,51218,0.928501,2
26617,60693,0.918656,3
26617,5285,0.897868,4
26617,49065,0.85207,5
26617,10652,0.842997,6
26617,70542,0.842973,7
26617,40465,0.840939,8
26617,60170,0.840274,9
26617,27089,0.831841,10
26624,41103,0.884515,1
26624,58895,0.829854,2
26624,71534,0.822708,3
26624,30836,0.819005,4
26624,32831,0.782824,5
26624,57464,0.77768,6
26624,5002,0.76284,7
26624,44485,0.762352,8
26624,10739,0.752247,9
26624,32634,0.751999,10
26674,41027,0.926904,1
26674,29658,0.903376,2
26674,30465,0.898254,3
26674,26528,0.887055,4
26674,175,0.872747,5
26674,24495,0.868924,6
26674,57606,0.850874,7
26674,30500,0.832052,8
26674,30167,0.829635,9
26674,65081,0.817169,10
26692,18075,0.97682,1
26692,28384,0.961823,2
26692,51213,0.929988,3
26692,9139,0.928908,4
26692,28653,0.916345,5
26692,24517,0.911024,6
26692,28875,0.900236,7
26692,28105,0.891517,8
26692,32791,0.886597,9
26692,7635,0.880764,10
26704,4856,0.908978,1
26704,19832,0.899579,2
26704,63556,0.885554,3
26704,62280,0.882223,4
26704,48641,0.878193,5
26704,25649,0.873563,6
26704,68441,0.86718,7
26704,40328,0.862924,8
26704,16574,0.86081,9
26704,28129,0.860573,10
26733,45050,0.960302,1
26733,69022,0.944947,2
26733,13937,0.934548,3
26733,24132,0.89345,4
26733,1117,0.889826,5
26733,70623,0.885525,6
26733,8094,0.871598,7
26733,1632,0.861563,8
26733,4944,0.859562,9
26733,383,0.857319,10
26734,11912,0.863591,1
26734,57097,0.86024,2
26734,42337,0.830471,3
26734,67538,0.828901,4
26734,51954,0.801452,5
26734,12046,0.800336,6
26734,69719,0.794253,7
26734,31104,0.789927,8
26734,14479,0.762089,9
26734,70793,0.759412,10
26738,8740,0.908585,1
26738,7711,0.848528,2
26738,34687,0.84646,3
26738,26920,0.839256,4
26738,70037,0.83722,5
26738,60296,0.824007,6
26738,59355,0.820638,7
26738,46656,0.817803,8
26738,52882,0.816004,9
26738,32521,0.809534,10
65081,42104,0.93248,1
65081,47613,0.893135,2
65081,16003,0.882555,3
65081,31682,0.878105,4
65081,7195,0.875867,5
65081,20812,0.872922,6
65081,69866,0.866146,7
65081,23910,0.851981,8
65081,35223,0.850069,9
65081,30500,0.845466,10
65135,34783,0.940117,1
65135,24234,0.932566,2
65135,21835,0.922211,3
65135,51378,0.918969,4
65135,8584,0.918146,5
65135,8434,0.910895,6
65135,59995,0.899512,7
65135,64500,0.895158,8
65135,10791,0.865019,9
65135,52591,0.864364,10
65174,3512,0.950411,1
65174,30274,0.935027,2
65174,59358,0.897573,3
65174,33141,0.852037,4
65174,55491,0.832644,5
65174,5238,0.829223,6
65174,71278,0.828507,7
65174,68810,0.824228,8
65174,28350,0.815557,9
65174,25097,0.81348,10
65279,20734,0.931019,1
65279,32031,0.906578,2
65279,62252,0.901614,3
65279,14246,0.898481,4
65279,35051,0.878043,5
65279,35703,0.873653,6
65279,25412,0.85047,7
65279,10132,0.842374,8
65279,37025,0.836473,9
65279,59557,0.833943,10
65293,36286,0.973509,1
65293,39272,0.954114,2
65293,2429,0.914388,3
65293,33764,0.908128,4
65293,52870,0.898819,5
65293,5459,0.896914,6
65293,47384,0.884195,7
65293,9411,0.873798,8
65293,26740,0.867391,9
65293,47780,0.86678,10
65298,12554,0.886237,1
65298,6302,0.879218,2
65298,25248,0.860591,3
65298,40282,0.852969,4
65298,31193,0.84411,5
65298,10132,0.843048,6
65298,62252,0.842316,7
65298,13318,0.829611,8
65298,35051,0.816661,9
65298,57138,0.809712,10
65301,9522,0.904954,1
65301,31170,0.888204,2
65301,11162,0.881916,3
65301,8651,0.875221,4
65301,32536,0.86798,5
65301,10936,0.866575,6
65301,38662,0.862516,7
65301,66544,0.84991,8
65301,51673,0.844899,9
65301,8127,0.83922,10
65308,17924,0.902513,1
65308,56620,0.894078,2
65308,12760,0.888956,3
65308,68947,0.876569,4
65308,27112,0.870979,5
65308,11420,0.831235,6
65308,71483,0.815754,7
65308,32411,0.805916,8
65308,64969,0.802632,9
65308,21055,0.799466,10
65403,16289,0.930493,1
65403,46824,0.908131,2
65403,50949,0.90533,3
65403,3174,0.888605,4
65403,21237,0.886208,5
65403,26152,0.88356,6
65403,25097,0.867039,7
65403,34405,0.850884,8
65403,36803,0.849847,9
65403,27464,0.848969,10
65436,11515,0.940125,1
65436,11577,0.821737,2
65436,36292,0.810058,3
65436,24240,0.784003,4
65436,17461,0.774952,5
65436,62319,0.766943,6
65436,59468,0.764246,7
65436,11277,0.758621,8
65436,783,0.749422,9
65436,894,0.736911,10
65500,34704,0.941604,1
65500,3527,0.936961,2
65500,64344,0.902128,3
65500,32791,0.8951,4
65500,34295,0.891106,5
65500,47800,0.868902,6
65500,12259,0.868783,7
65500,9277,0.86878,8
65500,50533,0.868196,9
65500,37782,0.866446,10
65523,49996,0.913707,1
65523,22461,0.891272,2
65523,3369,0.851002,3
65523,63873,0.848031,4
65523,13056,0.844743,5
65523,43797,0.838959,6
65523,3313,0.815499,7
65523,788,0.813437,8
65523,17307,0.810184,9
65523,30886,0.807864,10
65595,18853,0.918251,1
65595,14679,0.891593,2
65595,45286,0.85049,3
65595,65867,0.839086,4
65595,22957,0.815168,5
65595,51021,0.80674,6
65595,1910,0.80357,7
65595,10064,0.799751,8
65595,45277,0.793485,9
65595,36663,0.791828,10
65647,31468,0.880903,1
65647,32294,0.880135,2
65647,59577,0.87134,3
65647,36743,0.871207,4
65647,41726,0.856722,5
65647,62686,0.853743,6
65647,33285,0.848955,7
65647,43205,0.838531,8
65647,32538,0.836901,9
65647,9370,0.824375,10
65713,41201,0.907981,1
65713,21693,0.873265,2
65713,47398,0.845273,3
65713,55909,0.837695,4
65713,24515,0.832083,5
65713,31088,0.819365,6
65713,41573,0.811471,7
65713,70188,0.80745,8
65713,71534,0.806276,9
65713,1988,0.805755,10
65805,11563,0.888087,1
65805,37857,0.862128,2
65805,36548,0.857511,3
65805,40003,0.836763,4
65805,10335,0.829153,5
65805,61400,0.82215,6
65805,20263,0.817998,7
65805,15714,0.814978,8
65805,1547,0.813096,9
65805,68829,0.812298,10
65851,4827,0.91647,1
65851,70116,0.904633,2
65851,62323,0.860576,3
65851,18673,0.84767,4
65851,8604,0.845733,5
65851,33843,0.839909,6
65851,69135,0.837023,7
65851,60316,0.834812,8
65851,15061,0.829356,9
65851,52906,0.828263,10
46033,32011,0.901352,1
46033,63024,0.8692,2
46033,11451,0.853735,3
46033,47302,0.853055,4
46033,46824,0.839915,5
46033,6375,0.837848,6
46033,38390,0.828585,7
46033,67199,0.815698,8
46033,27713,0.804156,9
46033,13222,0.803329,10
46085,35899,0.915408,1
46085,57120,0.902836,2
46085,36969,0.902561,3
46085,33843,0.890347,4
46085,49383,0.880365,5
46085,46762,0.878489,6
46085,60316,0.875484,7
46085,50695,0.875241,8
46085,21699,0.872838,9
46085,34329,0.869877,10
46116,58604,0.921365,1
46116,2643,0.91576,2
46116,33780,0.877183,3
46116,28492,0.866694,4
46116,2471,0.862198,5
46116,58089,0.819053,6
46116,1035,0.814021,7
46116,38348,0.812786,8
46116,43353,0.80966,9
46116,23581,0.806401,10
46126,52983,0.907745,1
46126,48395,0.906333,2
46126,4352,0.903059,3
46126,28122,0.894269,4
46126,4544,0.887319,5
46126,32195,0.885845,6
46126,14095,0.881044,7
46126,15722,0.878222,8
46126,55124,0.865075,9
46126,45478,0.834653,10
46257,4912,0.945106,1
46257,24132,0.904157,2
46257,36619,0.899853,3
46257,71323,0.892966,4
46257,24668,0.885033,5
46257,33222,0.865679,6
46257,44294,0.865345,7
46257,21872,0.863669,8
46257,1164,0.863607,9
46257,69891,0.860738,10
46272,42664,0.876526,1
46272,18687,0.854416,2
46272,56959,0.852808,3
46272,49365,0.805472,4
46272,49913,0.804293,5
46272,68773,0.802866,6
46272,9060,0.780378,7
46272,3600,0.780278,8
46272,16168,0.769362,9
46272,8930,0.751371,10
46369,31221,0.952956,1
46369,29442,0.938443,2
46369,59894,0.925012,3
46369,60798,0.923798,4
46369,2589,0.918109,5
46369,48337,0.892021,6
46369,41154,0.887971,7
46369,37217,0.867304,8
46369,25887,0.866884,9
46369,19493,0.858371,10
46407,48357,0.970653,1
46407,22712,0.911659,2
46407,32021,0.889928,3
46407,35105,0.881303,4
46407,57928,0.857662,5
46407,53045,0.857181,6
46407,46840,0.822232,7
46407,68637,0.814561,8
46407,36063,0.798239,9
46407,36600,0.795749,10
46441,46985,0.901414,1
46441,32538,0.887905,2
46441,21277,0.878918,3
46441,70485,0.857186,4
46441,59577,0.849402,5
46441,52806,0.84326,6
46441,59349,0.838985,7
46441,8621,0.835928,8
46441,14910,0.823949,9
46441,52510,0.797101,10
46449,1632,0.943271,1
46449,37025,0.904861,2
